code commune INSEE;nom de la commune;code postal;libellé d'acheminement
35262;STE COLOMBE                           ;35134;STE COLOMBE                           
35263;ST COULOMB                            ;35350;ST COULOMB                            
35264;ST DIDIER                             ;35220;ST DIDIER                             
35265;ST DOMINEUC                           ;35190;ST DOMINEUC                           
35266;ST ERBLON                             ;35230;ST ERBLON                             
35267;ST ETIENNE EN COGLES                  ;35460;ST ETIENNE EN COGLES                  
35268;ST GANTON                             ;35550;ST GANTON                             
35269;ST GEORGES DE CHESNE                  ;35140;ST GEORGES DE CHESNE                  
35270;ST GEORGES DE GREHAIGNE               ;35610;ST GEORGES DE GREHAIGNE               
35271;ST GEORGES DE REINTEMBAULT            ;35420;ST GEORGES DE REINTEMBAULT            
35272;ST GERMAIN DU PINEL                   ;35370;ST GERMAIN DU PINEL                   
35273;ST GERMAIN EN COGLES                  ;35133;ST GERMAIN EN COGLES                  
35274;ST GERMAIN SUR ILLE                   ;35250;ST GERMAIN SUR ILLE                   
35275;ST GILLES                             ;35590;ST GILLES                             
35276;ST GONDRAN                            ;35630;ST GONDRAN                            
35277;ST GONLAY                             ;35750;ST GONLAY                             
35278;ST GREGOIRE                           ;35760;ST GREGOIRE                           
35279;ST GUINOUX                            ;35430;ST GUINOUX                            
35280;ST HILAIRE DES LANDES                 ;35140;ST HILAIRE DES LANDES                 
35281;ST JACQUES DE LA LANDE                ;35136;ST JACQUES DE LA LANDE                
35282;ST JEAN SUR COUESNON                  ;35140;ST JEAN SUR COUESNON                  
35283;ST JEAN SUR VILAINE                   ;35220;ST JEAN SUR VILAINE                   
35284;ST JOUAN DES GUERETS                  ;35430;ST JOUAN DES GUERETS                  
35285;ST JUST                               ;35550;ST JUST                               
35286;ST LEGER DES PRES                     ;35270;ST LEGER DES PRES                     
35287;ST LUNAIRE                            ;35800;ST LUNAIRE                            
35288;ST MALO                               ;35400;ST MALO                               
35289;ST MALO DE PHILY                      ;35480;ST MALO DE PHILY                      
35290;ST MALON SUR MEL                      ;35750;ST MALON SUR MEL                      
35291;ST MARCAN                             ;35120;ST MARCAN                             
35292;ST MARC LE BLANC                      ;35460;ST MARC LE BLANC                      
35293;ST MARC SUR COUESNON                  ;35140;ST MARC SUR COUESNON                  
35294;STE MARIE                             ;35600;STE MARIE                             
35295;ST MAUGAN                             ;35750;ST MAUGAN                             
35296;ST MEDARD SUR ILLE                    ;35250;ST MEDARD SUR ILLE                    
35297;ST MEEN LE GRAND                      ;35290;ST MEEN LE GRAND                      
35299;ST MELOIR DES ONDES                   ;35350;ST MELOIR DES ONDES                   
35300;ST M HERVE                            ;35500;ST M HERVE                            
35301;ST M HERVON                           ;35360;ST M HERVON                           
35302;ST ONEN LA CHAPELLE                   ;35290;ST ONEN LA CHAPELLE                   
35303;ST OUEN LA ROUERIE                    ;35460;ST OUEN LA ROUERIE                    
35304;ST OUEN DES ALLEUX                    ;35140;ST OUEN DES ALLEUX                    
35305;ST PERAN                              ;35380;ST PERAN                              
35306;ST PERE                               ;35430;ST PERE                               
35307;ST PERN                               ;35190;ST PERN                               
35308;ST PIERRE DE PLESGUEN                 ;35720;ST PIERRE DE PLESGUEN                 
35309;ST REMY DU PLAIN                      ;35560;ST REMY DU PLAIN                      
35310;ST SAUVEUR DES LANDES                 ;35133;ST SAUVEUR DES LANDES                 
35311;ST SEGLIN                             ;35330;ST SEGLIN                             
35312;ST SENOUX                             ;35580;ST SENOUX                             
35314;ST SULIAC                             ;35430;ST SULIAC                             
35315;ST SULPICE LA FORET                   ;35250;ST SULPICE LA FORET                   
35316;ST SULPICE DES LANDES                 ;35390;ST SULPICE DES LANDES                 
35317;ST SYMPHORIEN                         ;35630;ST SYMPHORIEN                         
35318;ST THUAL                              ;35190;ST THUAL                              
35319;ST THURIAL                            ;35310;ST THURIAL                            
35320;ST UNIAC                              ;35360;ST UNIAC                              
35321;SAULNIERES                            ;35320;SAULNIERES                            
35322;LE SEL DE BRETAGNE                    ;35320;LE SEL DE BRETAGNE                    
35323;LA SELLE EN COGLES                    ;35460;LA SELLE EN COGLES                    
35324;LA SELLE EN LUITRE                    ;35133;LA SELLE EN LUITRE                    
35325;LA SELLE GUERCHAISE                   ;35130;LA SELLE GUERCHAISE                   
35326;SENS DE BRETAGNE                      ;35490;SENS DE BRETAGNE                      
35327;SERVON SUR VILAINE                    ;35530;SERVON SUR VILAINE                    
35328;SIXT SUR AFF                          ;35550;SIXT SUR AFF                          
35329;SOUGEAL                               ;35610;SOUGEAL                               
35330;TAILLIS                               ;35500;TAILLIS                               
35331;TALENSAC                              ;35160;TALENSAC                              
35332;TEILLAY                               ;35620;TEILLAY                               
35333;LE THEIL DE BRETAGNE                  ;35240;LE THEIL DE BRETAGNE                  
35334;THORIGNE FOUILLARD                    ;35235;THORIGNE FOUILLARD                    
35335;THOURIE                               ;35134;THOURIE                               
35336;LE TIERCENT                           ;35460;LE TIERCENT                           
35337;TINTENIAC                             ;35190;TINTENIAC                             
35338;TORCE                                 ;35370;TORCE                                 
35339;TRANS LA FORET                        ;35610;TRANS LA FORET                        
35340;TREFFENDEL                            ;35380;TREFFENDEL                            
35341;TREMBLAY                              ;35460;TREMBLAY                              
35342;TREMEHEUC                             ;35270;TREMEHEUC                             
35343;TRESBOEUF                             ;35320;TRESBOEUF                             
35344;TRESSE                                ;35720;TRESSE                                
35345;TREVERIEN                             ;35190;TREVERIEN                             
35346;TRIMER                                ;35190;TRIMER                                
35347;VAL D IZE                             ;35450;VAL D IZE                             
35348;VENDEL                                ;35140;VENDEL                                
35350;VERGEAL                               ;35680;VERGEAL                               
35351;LE VERGER                             ;35160;LE VERGER                             
35352;VERN SUR SEICHE                       ;35770;VERN SUR SEICHE                       
35353;VEZIN LE COQUET                       ;35132;VEZIN LE COQUET                       
35354;VIEUX VIEL                            ;35610;VIEUX VIEL                            
35355;VIEUX VY SUR COUESNON                 ;35490;VIEUX VY SUR COUESNON                 
35356;VIGNOC                                ;35630;VIGNOC                                
35357;VILLAMEE                              ;35420;VILLAMEE                              
35358;LA VILLE ES NONAIS                    ;35430;LA VILLE ES NONAIS                    
35359;VISSEICHE                             ;35130;VISSEICHE                             
35360;VITRE                                 ;35500;VITRE                                 
35361;LE VIVIER SUR MER                     ;35960;LE VIVIER SUR MER                     
35362;LE TRONCHET                           ;35540;LE TRONCHET                           
35363;PONT PEAN                             ;35131;PONT PEAN                             
36001;AIGURANDE                             ;36140;AIGURANDE                             
36002;AIZE                                  ;36150;AIZE                                  
36003;AMBRAULT                              ;36120;AMBRAULT                              
36004;ANJOUIN                               ;36210;ANJOUIN                               
36005;ARDENTES                              ;36120;ARDENTES                              
36006;ARGENTON SUR CREUSE                   ;36200;ARGENTON SUR CREUSE                   
36007;ARGY                                  ;36500;ARGY                                  
36008;ARPHEUILLES                           ;36700;ARPHEUILLES                           
36009;ARTHON                                ;36330;ARTHON                                
36010;AZAY LE FERRON                        ;36290;AZAY LE FERRON                        
36011;BAGNEUX                               ;36210;BAGNEUX                               
36012;BARAIZE                               ;36270;BARAIZE                               
36013;BAUDRES                               ;36110;BAUDRES                               
36014;BAZAIGES                              ;36270;BAZAIGES                              
36015;BEAULIEU                              ;36310;BEAULIEU                              
36016;BELABRE                               ;36370;BELABRE                               
36017;LA BERTHENOUX                         ;36400;LA BERTHENOUX                         
36018;LE BLANC                              ;36300;LE BLANC                              
36019;BOMMIERS                              ;36120;BOMMIERS                              
36020;BONNEUIL                              ;36310;BONNEUIL                              
36021;LES BORDES                            ;36100;LES BORDES                            
36022;BOUESSE                               ;36200;BOUESSE                               
36023;BOUGES LE CHATEAU                     ;36110;BOUGES LE CHATEAU                     
36024;BRETAGNE                              ;36110;BRETAGNE                              
36025;BRIANTES                              ;36400;BRIANTES                              
36026;BRION                                 ;36110;BRION                                 
36027;BRIVES                                ;36100;BRIVES                                
36028;LA BUXERETTE                          ;36140;LA BUXERETTE                          
36029;BUXEUIL                               ;36150;BUXEUIL                               
36030;BUXIERES D AILLAC                     ;36230;BUXIERES D AILLAC                     
36031;BUZANCAIS                             ;36500;BUZANCAIS                             
36032;CEAULMONT                             ;36200;CEAULMONT                             
36033;CELON                                 ;36200;CELON                                 
36034;CHABRIS                               ;36210;CHABRIS                               
36035;CHAILLAC                              ;36310;CHAILLAC                              
36036;CHALAIS                               ;36370;CHALAIS                               
36037;LA CHAMPENOISE                        ;36100;LA CHAMPENOISE                        
36038;CHAMPILLET                            ;36160;CHAMPILLET                            
36040;LA CHAPELLE ORTHEMALE                 ;36500;LA CHAPELLE ORTHEMALE                 
36041;LA CHAPELLE ST LAURIAN                ;36150;LA CHAPELLE ST LAURIAN                
36042;CHASSENEUIL                           ;36800;CHASSENEUIL                           
36043;CHASSIGNOLLES                         ;36400;CHASSIGNOLLES                         
36044;CHATEAUROUX                           ;36000;CHATEAUROUX                           
36045;CHATILLON SUR INDRE                   ;36700;CHATILLON SUR INDRE                   
36046;LA CHATRE                             ;36400;LA CHATRE                             
36047;LA CHATRE LANGLIN                     ;36170;LA CHATRE LANGLIN                     
36048;CHAVIN                                ;36200;CHAVIN                                
36049;CHAZELET                              ;36170;CHAZELET                              
36050;CHEZELLES                             ;36500;CHEZELLES                             
36051;CHITRAY                               ;36800;CHITRAY                               
36052;CHOUDAY                               ;36100;CHOUDAY                               
36053;CIRON                                 ;36300;CIRON                                 
36054;CLERE DU BOIS                         ;36700;CLERE DU BOIS                         
36055;CLION                                 ;36700;CLION                                 
36056;CLUIS                                 ;36340;CLUIS                                 
36057;COINGS                                ;36130;COINGS                                
36058;CONCREMIERS                           ;36300;CONCREMIERS                           
36059;CONDE                                 ;36100;CONDE                                 
36060;CREVANT                               ;36140;CREVANT                               
36061;CROZON SUR VAUVRE                     ;36140;CROZON SUR VAUVRE                     
36062;CUZION                                ;36190;CUZION                                
36063;DEOLS                                 ;36130;DEOLS                                 
36064;DIORS                                 ;36130;DIORS                                 
36065;DIOU                                  ;36260;DIOU                                  
36066;DOUADIC                               ;36300;DOUADIC                               
36067;DUNET                                 ;36310;DUNET                                 
36068;DUN LE POELIER                        ;36210;DUN LE POELIER                        
36069;ECUEILLE                              ;36240;ECUEILLE                              
36070;EGUZON CHANTOME                       ;36270;EGUZON CHANTOME                       
36071;ETRECHET                              ;36120;ETRECHET                              
36072;FAVEROLLES                            ;36360;FAVEROLLES                            
36073;FEUSINES                              ;36160;FEUSINES                              
36074;FLERE LA RIVIERE                      ;36700;FLERE LA RIVIERE                      
36075;FONTENAY                              ;36150;FONTENAY                              
36076;FONTGOMBAULT                          ;36220;FONTGOMBAULT                          
36077;FONTGUENAND                           ;36600;FONTGUENAND                           
36078;FOUGEROLLES                           ;36230;FOUGEROLLES                           
36079;FRANCILLON                            ;36110;FRANCILLON                            
36080;FREDILLE                              ;36180;FREDILLE                              
36081;GARGILESSE DAMPIERRE                  ;36190;GARGILESSE DAMPIERRE                  
36082;GEHEE                                 ;36240;GEHEE                                 
36083;GIROUX                                ;36150;GIROUX                                
36084;GOURNAY                               ;36230;GOURNAY                               
36085;GUILLY                                ;36150;GUILLY                                
36086;HEUGNES                               ;36180;HEUGNES                               
36087;INGRANDES                             ;36300;INGRANDES                             
36088;ISSOUDUN                              ;36100;ISSOUDUN                              
36089;JEU LES BOIS                          ;36120;JEU LES BOIS                          
36090;JEU MALOCHES                          ;36240;JEU MALOCHES                          
36091;LACS                                  ;36400;LACS                                  
36092;LANGE                                 ;36600;LANGE                                 
36093;LEVROUX                               ;36110;LEVROUX                               
36094;LIGNAC                                ;36370;LIGNAC                                
36095;LIGNEROLLES                           ;36160;LIGNEROLLES                           
36096;LINGE                                 ;36220;LINGE                                 
36097;LINIEZ                                ;36150;LINIEZ                                
36098;LIZERAY                               ;36100;LIZERAY                               
36099;LOURDOUEIX ST MICHEL                  ;36140;LOURDOUEIX ST MICHEL                  
36100;LOUROUER ST LAURENT                   ;36400;LOUROUER ST LAURENT                   
36101;LUANT                                 ;36350;LUANT                                 
36102;LUCAY LE LIBRE                        ;36150;LUCAY LE LIBRE                        
36103;LUCAY LE MALE                         ;36360;LUCAY LE MALE                         
36104;LURAIS                                ;36220;LURAIS                                
36105;LUREUIL                               ;36220;LUREUIL                               
36106;LUZERET                               ;36800;LUZERET                               
36107;LYE                                   ;36600;LYE                                   
36108;LYS ST GEORGES                        ;36230;LYS ST GEORGES                        
36109;LE MAGNY                              ;36400;LE MAGNY                              
36110;MAILLET                               ;36340;MAILLET                               
36111;MALICORNAY                            ;36340;MALICORNAY                            
36112;MARON                                 ;36120;MARON                                 
36113;MARTIZAY                              ;36220;MARTIZAY                              
36114;MAUVIERES                             ;36370;MAUVIERES                             
36115;MENETOU SUR NAHON                     ;36210;MENETOU SUR NAHON                     
36116;MENETREOLS SOUS VATAN                 ;36150;MENETREOLS SOUS VATAN                 
36117;LE MENOUX                             ;36200;LE MENOUX                             
36118;MEOBECQ                               ;36500;MEOBECQ                               
36119;MERIGNY                               ;36220;MERIGNY                               
36120;MERS SUR INDRE                        ;36230;MERS SUR INDRE                        
36121;MEUNET PLANCHES                       ;36100;MEUNET PLANCHES                       
36122;MEUNET SUR VATAN                      ;36150;MEUNET SUR VATAN                      
36123;MEZIERES EN BRENNE                    ;36290;MEZIERES EN BRENNE                    
36124;MIGNE                                 ;36800;MIGNE                                 
36125;MIGNY                                 ;36260;MIGNY                                 
36126;MONTCHEVRIER                          ;36140;MONTCHEVRIER                          
36127;MONTGIVRAY                            ;36400;MONTGIVRAY                            
36128;MONTIERCHAUME                         ;36130;MONTIERCHAUME                         
36129;MONTIPOURET                           ;36230;MONTIPOURET                           
36130;MONTLEVICQ                            ;36400;MONTLEVICQ                            
36131;MOSNAY                                ;36200;MOSNAY                                
36132;LA MOTTE FEUILLY                      ;36160;LA MOTTE FEUILLY                      
36133;MOUHERS                               ;36340;MOUHERS                               
36134;MOUHET                                ;36170;MOUHET                                
36135;MOULINS SUR CEPHONS                   ;36110;MOULINS SUR CEPHONS                   
36136;MURS                                  ;36700;MURS                                  
36137;NEONS SUR CREUSE                      ;36220;NEONS SUR CREUSE                      
36138;NERET                                 ;36400;NERET                                 
36139;NEUILLAY LES BOIS                     ;36500;NEUILLAY LES BOIS                     
36140;NEUVY PAILLOUX                        ;36100;NEUVY PAILLOUX                        
36141;NEUVY ST SEPULCHRE                    ;36230;NEUVY ST SEPULCHRE                    
36142;NIHERNE                               ;36250;NIHERNE                               
36143;NOHANT VIC                            ;36400;NOHANT VIC                            
36144;NURET LE FERRON                       ;36800;NURET LE FERRON                       
36145;OBTERRE                               ;36290;OBTERRE                               
36146;ORSENNES                              ;36190;ORSENNES                              
36147;ORVILLE                               ;36210;ORVILLE                               
36148;OULCHES                               ;36800;OULCHES                               
36149;PALLUAU SUR INDRE                     ;36500;PALLUAU SUR INDRE                     
36150;PARNAC                                ;36170;PARNAC                                
36151;PARPECAY                              ;36210;PARPECAY                              
36152;PAUDY                                 ;36260;PAUDY                                 
36153;PAULNAY                               ;36290;PAULNAY                               
36154;LE PECHEREAU                          ;36200;LE PECHEREAU                          
36155;PELLEVOISIN                           ;36180;PELLEVOISIN                           
36156;PERASSAY                              ;36160;PERASSAY                              
36157;LA PEROUILLE                          ;36350;LA PEROUILLE                          
36158;BADECON LE PIN                        ;36200;BADECON LE PIN                        
36159;LE POINCONNET                         ;36330;LE POINCONNET                         
36160;POMMIERS                              ;36190;POMMIERS                              
36161;LE PONT CHRETIEN CHABENET             ;36800;LE PONT CHRETIEN CHABENET             
36162;POULAINES                             ;36210;POULAINES                             
36163;POULIGNY NOTRE DAME                   ;36160;POULIGNY NOTRE DAME                   
36164;POULIGNY ST MARTIN                    ;36160;POULIGNY ST MARTIN                    
36165;POULIGNY ST PIERRE                    ;36300;POULIGNY ST PIERRE                    
36166;PREAUX                                ;36240;PREAUX                                
36167;PREUILLY LA VILLE                     ;36220;PREUILLY LA VILLE                     
36168;PRISSAC                               ;36370;PRISSAC                               
36169;PRUNIERS                              ;36120;PRUNIERS                              
36170;REBOURSIN                             ;36150;REBOURSIN                             
36171;REUILLY                               ;36260;REUILLY                               
36172;RIVARENNES                            ;36800;RIVARENNES                            
36173;ROSNAY                                ;36300;ROSNAY                                
36174;ROUSSINES                             ;36170;ROUSSINES                             
36175;ROUVRES LES BOIS                      ;36110;ROUVRES LES BOIS                      
36176;RUFFEC                                ;36300;RUFFEC                                
36177;SACIERGES ST MARTIN                   ;36170;SACIERGES ST MARTIN                   
36178;ST AIGNY                              ;36300;ST AIGNY                              
36179;ST AOUSTRILLE                         ;36100;ST AOUSTRILLE                         
36180;ST AOUT                               ;36120;ST AOUT                               
36181;ST AUBIN                              ;36100;ST AUBIN                              
36182;ST BENOIT DU SAULT                    ;36170;ST BENOIT DU SAULT                    
36183;STE CECILE                            ;36210;STE CECILE                            
36184;ST CHARTIER                           ;36400;ST CHARTIER                           
36185;ST CHRISTOPHE EN BAZELLE              ;36210;ST CHRISTOPHE EN BAZELLE              
36186;ST CHRISTOPHE EN BOUCHERIE            ;36400;ST CHRISTOPHE EN BOUCHERIE            
36187;ST CIVRAN                             ;36170;ST CIVRAN                             
36188;ST CYRAN DU JAMBOT                    ;36700;ST CYRAN DU JAMBOT                    
36189;ST DENIS DE JOUHET                    ;36230;ST DENIS DE JOUHET                    
36190;STE FAUSTE                            ;36100;STE FAUSTE                            
36191;ST FLORENTIN                          ;36150;ST FLORENTIN                          
36192;ST GAULTIER                           ;36800;ST GAULTIER                           
36193;STE GEMME                             ;36500;STE GEMME                             
36194;ST GENOU                              ;36500;ST GENOU                              
36195;ST GEORGES SUR ARNON                  ;36100;ST GEORGES SUR ARNON                  
36196;ST GILLES                             ;36170;ST GILLES                             
36197;ST HILAIRE SUR BENAIZE                ;36370;ST HILAIRE SUR BENAIZE                
36198;ST LACTENCIN                          ;36500;ST LACTENCIN                          
36199;STE LIZAIGNE                          ;36260;STE LIZAIGNE                          
36200;ST MARCEL                             ;36200;ST MARCEL                             
36201;ST MARTIN DE LAMPS                    ;36110;ST MARTIN DE LAMPS                    
36202;ST MAUR                               ;36250;ST MAUR                               
36203;ST MEDARD                             ;36700;ST MEDARD                             
36204;ST MICHEL EN BRENNE                   ;36290;ST MICHEL EN BRENNE                   
36205;ST PIERRE DE JARDS                    ;36260;ST PIERRE DE JARDS                    
36206;ST PIERRE DE LAMPS                    ;36110;ST PIERRE DE LAMPS                    
36207;ST PLANTAIRE                          ;36190;ST PLANTAIRE                          
36208;STE SEVERE SUR INDRE                  ;36160;STE SEVERE SUR INDRE                  
36209;ST VALENTIN                           ;36100;ST VALENTIN                           
36210;SARZAY                                ;36230;SARZAY                                
36211;SASSIERGES ST GERMAIN                 ;36120;SASSIERGES ST GERMAIN                 
36212;SAULNAY                               ;36290;SAULNAY                               
36213;SAUZELLES                             ;36220;SAUZELLES                             
36214;SAZERAY                               ;36160;SAZERAY                               
36215;SEGRY                                 ;36100;SEGRY                                 
36216;SELLES SUR NAHON                      ;36180;SELLES SUR NAHON                      
36217;SEMBLECAY                             ;36210;SEMBLECAY                             
36218;SOUGE                                 ;36500;SOUGE                                 
36219;TENDU                                 ;36200;TENDU                                 
36220;THENAY                                ;36800;THENAY                                
36221;THEVET ST JULIEN                      ;36400;THEVET ST JULIEN                      
36222;THIZAY                                ;36100;THIZAY                                
36223;TILLY                                 ;36310;TILLY                                 
36224;TOURNON ST MARTIN                     ;36220;TOURNON ST MARTIN                     
36225;LE TRANGER                            ;36700;LE TRANGER                            
36226;TRANZAULT                             ;36230;TRANZAULT                             
36227;URCIERS                               ;36160;URCIERS                               
36228;VALENCAY                              ;36600;VALENCAY                              
36229;VARENNES SUR FOUZON                   ;36210;VARENNES SUR FOUZON                   
36230;VATAN                                 ;36150;VATAN                                 
36231;VELLES                                ;36330;VELLES                                
36232;VENDOEUVRES                           ;36500;VENDOEUVRES                           
36233;LA VERNELLE                           ;36600;LA VERNELLE                           
36234;VERNEUIL SUR IGNERAIE                 ;36400;VERNEUIL SUR IGNERAIE                 
36235;VEUIL                                 ;36600;VEUIL                                 
36236;VICQ EXEMPLET                         ;36400;VICQ EXEMPLET                         
36237;VICQ SUR NAHON                        ;36600;VICQ SUR NAHON                        
36238;VIGOULANT                             ;36160;VIGOULANT                             
36239;VIGOUX                                ;36170;VIGOUX                                
36240;VIJON                                 ;36160;VIJON                                 
36241;VILLEDIEU SUR INDRE                   ;36320;VILLEDIEU SUR INDRE                   
36242;VILLEGONGIS                           ;36110;VILLEGONGIS                           
36243;VILLEGOUIN                            ;36500;VILLEGOUIN                            
36244;VILLENTROIS                           ;36600;VILLENTROIS                           
36245;VILLERS LES ORMES                     ;36250;VILLERS LES ORMES                     
36246;VILLIERS                              ;36290;VILLIERS                              
36247;VINEUIL                               ;36110;VINEUIL                               
36248;VOUILLON                              ;36100;VOUILLON                              
37001;ABILLY                                ;37160;ABILLY                                
37002;AMBILLOU                              ;37340;AMBILLOU                              
37003;AMBOISE                               ;37400;AMBOISE                               
37004;ANCHE                                 ;37500;ANCHE                                 
37005;ANTOGNY LE TILLAC                     ;37800;ANTOGNY LE TILLAC                     
37006;ARTANNES SUR INDRE                    ;37260;ARTANNES SUR INDRE                    
37007;ASSAY                                 ;37120;ASSAY                                 
37008;ATHEE SUR CHER                        ;37270;ATHEE SUR CHER                        
37009;AUTRECHE                              ;37110;AUTRECHE                              
37010;AUZOUER EN TOURAINE                   ;37110;AUZOUER EN TOURAINE                   
37011;AVOINE                                ;37420;AVOINE                                
37012;AVON LES ROCHES                       ;37220;AVON LES ROCHES                       
37013;AVRILLE LES PONCEAUX                  ;37340;AVRILLE LES PONCEAUX                  
37014;AZAY LE RIDEAU                        ;37190;AZAY LE RIDEAU                        
37015;AZAY SUR CHER                         ;37270;AZAY SUR CHER                         
37016;AZAY SUR INDRE                        ;37310;AZAY SUR INDRE                        
37018;BALLAN MIRE                           ;37510;BALLAN MIRE                           
37019;BARROU                                ;37350;BARROU                                
37020;BEAULIEU LES LOCHES                   ;37600;BEAULIEU LES LOCHES                   
37021;BEAUMONT LA RONCE                     ;37360;BEAUMONT LA RONCE                     
37022;BEAUMONT EN VERON                     ;37420;BEAUMONT EN VERON                     
37023;BEAUMONT VILLAGE                      ;37460;BEAUMONT VILLAGE                      
37024;BENAIS                                ;37140;BENAIS                                
37025;BERTHENAY                             ;37510;BERTHENAY                             
37026;BETZ LE CHATEAU                       ;37600;BETZ LE CHATEAU                       
37027;BLERE                                 ;37150;BLERE                                 
37028;BOSSAY SUR CLAISE                     ;37290;BOSSAY SUR CLAISE                     
37029;BOSSEE                                ;37240;BOSSEE                                
37030;LE BOULAY                             ;37110;LE BOULAY                             
37031;BOURGUEIL                             ;37140;BOURGUEIL                             
37032;BOURNAN                               ;37240;BOURNAN                               
37033;BOUSSAY                               ;37290;BOUSSAY                               
37034;BRASLOU                               ;37120;BRASLOU                               
37035;BRAYE SOUS FAYE                       ;37120;BRAYE SOUS FAYE                       
37036;BRAYE SUR MAULNE                      ;37330;BRAYE SUR MAULNE                      
37037;BRECHES                               ;37330;BRECHES                               
37038;BREHEMONT                             ;37130;BREHEMONT                             
37039;BRIDORE                               ;37600;BRIDORE                               
37040;BRIZAY                                ;37220;BRIZAY                                
37041;BUEIL EN TOURAINE                     ;37370;BUEIL EN TOURAINE                     
37042;CANDES ST MARTIN                      ;37500;CANDES ST MARTIN                      
37043;CANGEY                                ;37530;CANGEY                                
37044;LA CELLE GUENAND                      ;37350;LA CELLE GUENAND                      
37045;LA CELLE ST AVANT                     ;37160;LA CELLE ST AVANT                     
37046;CERE LA RONDE                         ;37460;CERE LA RONDE                         
37047;CERELLES                              ;37390;CERELLES                              
37048;CHAMBON                               ;37290;CHAMBON                               
37049;CHAMBOURG SUR INDRE                   ;37310;CHAMBOURG SUR INDRE                   
37050;CHAMBRAY LES TOURS                    ;37170;CHAMBRAY LES TOURS                    
37051;CHAMPIGNY SUR VEUDE                   ;37120;CHAMPIGNY SUR VEUDE                   
37052;CHANCAY                               ;37210;CHANCAY                               
37053;CHANCEAUX PRES LOCHES                 ;37600;CHANCEAUX PRES LOCHES                 
37054;CHANCEAUX SUR CHOISILLE               ;37390;CHANCEAUX SUR CHOISILLE               
37055;CHANNAY SUR LATHAN                    ;37330;CHANNAY SUR LATHAN                    
37056;LA CHAPELLE AUX NAUX                  ;37130;LA CHAPELLE AUX NAUX                  
37057;LA CHAPELLE BLANCHE ST MARTIN         ;37240;LA CHAPELLE BLANCHE ST MARTIN         
37058;LA CHAPELLE SUR LOIRE                 ;37140;LA CHAPELLE SUR LOIRE                 
37059;CHARENTILLY                           ;37390;CHARENTILLY                           
37060;CHARGE                                ;37530;CHARGE                                
37061;CHARNIZAY                             ;37290;CHARNIZAY                             
37062;CHATEAU LA VALLIERE                   ;37330;CHATEAU LA VALLIERE                   
37063;CHATEAU RENAULT                       ;37110;CHATEAU RENAULT                       
37064;CHAUMUSSAY                            ;37350;CHAUMUSSAY                            
37065;CHAVEIGNES                            ;37120;CHAVEIGNES                            
37066;CHEDIGNY                              ;37310;CHEDIGNY                              
37067;CHEILLE                               ;37190;CHEILLE                               
37068;CHEMILLE SUR DEME                     ;37370;CHEMILLE SUR DEME                     
37069;CHEMILLE SUR INDROIS                  ;37460;CHEMILLE SUR INDROIS                  
37070;CHENONCEAUX                           ;37150;CHENONCEAUX                           
37071;CHEZELLES                             ;37220;CHEZELLES                             
37072;CHINON                                ;37500;CHINON                                
37073;CHISSEAUX                             ;37150;CHISSEAUX                             
37074;CHOUZE SUR LOIRE                      ;37140;CHOUZE SUR LOIRE                      
37075;CIGOGNE                               ;37310;CIGOGNE                               
37076;CINAIS                                ;37500;CINAIS                                
37077;CINQ MARS LA PILE                     ;37130;CINQ MARS LA PILE                     
37078;CIRAN                                 ;37240;CIRAN                                 
37079;CIVRAY DE TOURAINE                    ;37150;CIVRAY DE TOURAINE                    
37080;CIVRAY SUR ESVES                      ;37160;CIVRAY SUR ESVES                      
37081;CLERE LES PINS                        ;37340;CLERE LES PINS                        
37082;CONTINVOIR                            ;37340;CONTINVOIR                            
37083;CORMERY                               ;37320;CORMERY                               
37084;COUESMES                              ;37330;COUESMES                              
37085;COURCAY                               ;37310;COURCAY                               
37086;COURCELLES DE TOURAINE                ;37330;COURCELLES DE TOURAINE                
37087;COURCOUE                              ;37120;COURCOUE                              
37088;COUZIERS                              ;37500;COUZIERS                              
37089;CRAVANT LES COTEAUX                   ;37500;CRAVANT LES COTEAUX                   
37090;CRISSAY SUR MANSE                     ;37220;CRISSAY SUR MANSE                     
37091;LA CROIX EN TOURAINE                  ;37150;LA CROIX EN TOURAINE                  
37092;CROTELLES                             ;37380;CROTELLES                             
37093;CROUZILLES                            ;37220;CROUZILLES                            
37094;CUSSAY                                ;37240;CUSSAY                                
37095;DAME MARIE LES BOIS                   ;37110;DAME MARIE LES BOIS                   
37096;DIERRE                                ;37150;DIERRE                                
37097;DOLUS LE SEC                          ;37310;DOLUS LE SEC                          
37098;DRACHE                                ;37800;DRACHE                                
37099;DRUYE                                 ;37190;DRUYE                                 
37100;EPEIGNE LES BOIS                      ;37150;EPEIGNE LES BOIS                      
37101;EPEIGNE SUR DEME                      ;37370;EPEIGNE SUR DEME                      
37102;LES ESSARDS                           ;37130;LES ESSARDS                           
37103;ESVES LE MOUTIER                      ;37240;ESVES LE MOUTIER                      
37104;ESVRES                                ;37320;ESVRES                                
37105;FAYE LA VINEUSE                       ;37120;FAYE LA VINEUSE                       
37106;LA FERRIERE                           ;37110;LA FERRIERE                           
37107;FERRIERE LARCON                       ;37350;FERRIERE LARCON                       
37108;FERRIERE SUR BEAULIEU                 ;37600;FERRIERE SUR BEAULIEU                 
37109;FONDETTES                             ;37230;FONDETTES                             
37110;FRANCUEIL                             ;37150;FRANCUEIL                             
